id,num_sold
277750,11.101232632893579
277751,11.101232632893579
277752,11.101232632893579
277753,11.101232632893579
277754,11.101232632893579
277755,11.101232632893579
277756,11.101232632893579
277757,11.101232632893579
277758,11.101232632893579
277759,11.101232632893579
277760,11.101232632893579
277761,11.101232632893579
277762,11.101232632893579
277763,11.101232632893579
277764,11.101232632893579
277765,11.101232632893579
277766,11.101232632893579
277767,11.101232632893579
277768,11.101232632893579
277769,11.101232632893579
277770,11.101232632893579
277771,11.101232632893579
277772,11.101232632893579
277773,11.101232632893579
277774,11.101232632893579
277775,11.101232632893579
277776,11.101232632893579
277777,11.101232632893579
277778,11.101232632893579
277779,11.101232632893579
277780,11.101232632893579
277781,11.101232632893579
277782,11.101232632893579
277783,11.101232632893579
277784,11.101232632893579
277785,11.101232632893579
277786,11.101232632893579
277787,11.101232632893579
277788,11.101232632893579
277789,11.101232632893579
277790,11.101232632893579
277791,11.101232632893579
277792,11.101232632893579
277793,11.101232632893579
277794,11.101232632893579
277795,11.101232632893579
277796,11.101232632893579
277797,11.101232632893579
277798,11.101232632893579
277799,11.101232632893579
277800,11.101232632893579
277801,11.101232632893579
277802,11.101232632893579
277803,11.101232632893579
277804,11.101232632893579
277805,11.101232632893579
277806,11.101232632893579
277807,11.101232632893579
277808,11.101232632893579
277809,11.101232632893579
277810,11.101232632893579
277811,11.101232632893579
277812,11.101232632893579
277813,11.101232632893579
277814,11.101232632893579
277815,11.101232632893579
277816,11.101232632893579
277817,11.101232632893579
277818,11.101232632893579
277819,11.101232632893579
277820,11.101232632893579
277821,11.101232632893579
277822,11.101232632893579
277823,11.101232632893579
277824,11.101232632893579
277825,11.101232632893579
277826,11.101232632893579
277827,11.101232632893579
277828,11.101232632893579
277829,11.101232632893579
277830,11.100754159721845
277831,11.100754159721845
277832,11.100754159721845
277833,11.100754159721845
277834,11.100754159721845
277835,11.100754159721845
277836,11.100754159721845
277837,11.100754159721845
277838,11.100754159721845
277839,11.100754159721845
277840,11.100754159721845
277841,11.100754159721845
277842,11.100754159721845
277843,11.100754159721845
277844,11.100754159721845
277845,11.100754159721845
277846,11.100754159721845
277847,11.100754159721845
277848,11.100754159721845
277849,11.100754159721845
277850,11.100754159721845
277851,11.100754159721845
277852,11.100754159721845
277853,11.100754159721845
277854,11.100754159721845
277855,11.100754159721845
277856,11.100754159721845
277857,11.100754159721845
277858,11.100754159721845
277859,11.100754159721845
277860,11.100754159721845
277861,11.100754159721845
277862,11.100754159721845
277863,11.100754159721845
277864,11.100754159721845
277865,11.100754159721845
277866,11.100754159721845
277867,11.100754159721845
277868,11.100754159721845
277869,11.100754159721845
277870,11.100754159721845
277871,11.100754159721845
277872,11.100754159721845
277873,11.100754159721845
277874,11.100754159721845
277875,11.100754159721845
277876,11.100754159721845
277877,11.100754159721845
277878,11.100754159721845
277879,11.100754159721845
277880,11.100754159721845
277881,11.100754159721845
277882,11.100754159721845
277883,11.100754159721845
277884,11.100754159721845
277885,11.100754159721845
277886,11.100754159721845
277887,11.100754159721845
277888,11.100754159721845
277889,11.100754159721845
277890,11.100754159721845
277891,11.100754159721845
277892,11.100754159721845
277893,11.100754159721845
277894,11.100754159721845
277895,11.100754159721845
277896,11.100754159721845
277897,11.100754159721845
277898,11.100754159721845
277899,11.100754159721845
277900,11.100754159721845
277901,11.100754159721845
277902,11.100754159721845
277903,11.100754159721845
277904,11.100754159721845
277905,11.100754159721845
277906,11.100754159721845
277907,11.100754159721845
277908,11.100754159721845
277909,11.100754159721845
277910,11.100754159721845
277911,11.100754159721845
277912,11.100754159721845
277913,11.100754159721845
277914,11.100754159721845
277915,11.100754159721845
277916,11.100754159721845
277917,11.100754159721845
277918,11.100754159721845
277919,11.100754159721845
277920,11.10106910224697
277921,11.10106910224697
277922,11.10106910224697
277923,11.10106910224697
277924,11.10106910224697
277925,11.10106910224697
277926,11.10106910224697
277927,11.10106910224697
277928,11.10106910224697
277929,11.10106910224697
277930,11.10106910224697
277931,11.10106910224697
277932,11.10106910224697
277933,11.10106910224697
277934,11.10106910224697
277935,11.10106910224697
277936,11.10106910224697
277937,11.10106910224697
277938,11.10106910224697
277939,11.10106910224697
277940,11.10106910224697
277941,11.10106910224697
277942,11.10106910224697
277943,11.10106910224697
277944,11.10106910224697
277945,11.10106910224697
277946,11.10106910224697
277947,11.10106910224697
277948,11.10106910224697
277949,11.10106910224697
277950,11.10106910224697
277951,11.10106910224697
277952,11.10106910224697
277953,11.10106910224697
277954,11.10106910224697
277955,11.10106910224697
277956,11.10106910224697
277957,11.10106910224697
277958,11.10106910224697
277959,11.10106910224697
277960,11.10106910224697
277961,11.10106910224697
277962,11.10106910224697
277963,11.10106910224697
277964,11.10106910224697
277965,11.10106910224697
277966,11.10106910224697
277967,11.10106910224697
277968,11.10106910224697
277969,11.10106910224697
277970,11.10106910224697
277971,11.10106910224697
277972,11.10106910224697
277973,11.10106910224697
277974,11.10106910224697
277975,11.10106910224697
277976,11.10106910224697
277977,11.10106910224697
277978,11.10106910224697
277979,11.10106910224697
277980,11.10106910224697
277981,11.10106910224697
277982,11.10106910224697
277983,11.10106910224697
277984,11.10106910224697
277985,11.10106910224697
277986,11.10106910224697
277987,11.10106910224697
277988,11.10106910224697
277989,11.10106910224697
277990,11.10106910224697
277991,11.10106910224697
277992,11.10106910224697
277993,11.10106910224697
277994,11.10106910224697
277995,11.10106910224697
277996,11.10106910224697
277997,11.10106910224697
277998,11.10106910224697
277999,11.10106910224697
278000,11.10106910224697
278001,11.10106910224697
278002,11.10106910224697
278003,11.10106910224697
278004,11.10106910224697
278005,11.10106910224697
278006,11.10106910224697
278007,11.10106910224697
278008,11.10106910224697
278009,11.10106910224697
278010,11.102913895052325
278011,11.102913895052325
278012,11.102913895052325
278013,11.102913895052325
278014,11.102913895052325
278015,11.102913895052325
278016,11.102913895052325
278017,11.102913895052325
278018,11.102913895052325
278019,11.102913895052325
278020,11.102913895052325
278021,11.102913895052325
278022,11.102913895052325
278023,11.102913895052325
278024,11.102913895052325
278025,11.102913895052325
278026,11.102913895052325
278027,11.102913895052325
278028,11.102913895052325
278029,11.102913895052325
278030,11.102913895052325
278031,11.102913895052325
278032,11.102913895052325
278033,11.102913895052325
278034,11.102913895052325
278035,11.102913895052325
278036,11.102913895052325
278037,11.102913895052325
278038,11.102913895052325
278039,11.102913895052325
278040,11.102913895052325
278041,11.102913895052325
278042,11.102913895052325
278043,11.102913895052325
278044,11.102913895052325
278045,11.102913895052325
278046,11.102913895052325
278047,11.102913895052325
278048,11.102913895052325
278049,11.102913895052325
278050,11.102913895052325
278051,11.102913895052325
278052,11.102913895052325
278053,11.102913895052325
278054,11.102913895052325
278055,11.102913895052325
278056,11.102913895052325
278057,11.102913895052325
278058,11.102913895052325
278059,11.102913895052325
278060,11.102913895052325
278061,11.102913895052325
278062,11.102913895052325
278063,11.102913895052325
278064,11.102913895052325
278065,11.102913895052325
278066,11.102913895052325
278067,11.102913895052325
278068,11.102913895052325
278069,11.102913895052325
278070,11.102913895052325
278071,11.102913895052325
278072,11.102913895052325
278073,11.102913895052325
278074,11.102913895052325
278075,11.102913895052325
278076,11.102913895052325
278077,11.102913895052325
278078,11.102913895052325
278079,11.102913895052325
278080,11.102913895052325
278081,11.102913895052325
278082,11.102913895052325
278083,11.102913895052325
278084,11.102913895052325
278085,11.102913895052325
278086,11.102913895052325
278087,11.102913895052325
278088,11.102913895052325
278089,11.102913895052325
278090,11.102913895052325
278091,11.102913895052325
278092,11.102913895052325
278093,11.102913895052325
278094,11.102913895052325
278095,11.102913895052325
278096,11.102913895052325
278097,11.102913895052325
278098,11.102913895052325
278099,11.102913895052325
278100,11.100809494127294
278101,11.100809494127294
278102,11.100809494127294
278103,11.100809494127294
278104,11.100809494127294
278105,11.100809494127294
278106,11.100809494127294
278107,11.100809494127294
278108,11.100809494127294
278109,11.100809494127294
278110,11.100809494127294
278111,11.100809494127294
278112,11.100809494127294
278113,11.100809494127294
278114,11.100809494127294
278115,11.100809494127294
278116,11.100809494127294
278117,11.100809494127294
278118,11.100809494127294
278119,11.100809494127294
278120,11.100809494127294
278121,11.100809494127294
278122,11.100809494127294
278123,11.100809494127294
278124,11.100809494127294
278125,11.100809494127294
278126,11.100809494127294
278127,11.100809494127294
278128,11.100809494127294
278129,11.100809494127294
278130,11.100809494127294
278131,11.100809494127294
278132,11.100809494127294
278133,11.100809494127294
278134,11.100809494127294
278135,11.100809494127294
278136,11.100809494127294
278137,11.100809494127294
278138,11.100809494127294
278139,11.100809494127294
278140,11.100809494127294
278141,11.100809494127294
278142,11.100809494127294
278143,11.100809494127294
278144,11.100809494127294
278145,11.100809494127294
278146,11.100809494127294
278147,11.100809494127294
278148,11.100809494127294
278149,11.100809494127294
278150,11.100809494127294
278151,11.100809494127294
278152,11.100809494127294
278153,11.100809494127294
278154,11.100809494127294
278155,11.100809494127294
278156,11.100809494127294
278157,11.100809494127294
278158,11.100809494127294
278159,11.100809494127294
278160,11.100809494127294
278161,11.100809494127294
278162,11.100809494127294
278163,11.100809494127294
278164,11.100809494127294
278165,11.100809494127294
278166,11.100809494127294
278167,11.100809494127294
278168,11.100809494127294
278169,11.100809494127294
278170,11.100809494127294
278171,11.100809494127294
278172,11.100809494127294
278173,11.100809494127294
278174,11.100809494127294
278175,11.100809494127294
278176,11.100809494127294
278177,11.100809494127294
278178,11.100809494127294
278179,11.100809494127294
278180,11.100809494127294
278181,11.100809494127294
278182,11.100809494127294
278183,11.100809494127294
278184,11.100809494127294
278185,11.100809494127294
278186,11.100809494127294
278187,11.100809494127294
278188,11.100809494127294
278189,11.100809494127294
278190,11.10150601819188
278191,11.10150601819188
278192,11.10150601819188
278193,11.10150601819188
278194,11.10150601819188
278195,11.10150601819188
278196,11.10150601819188
278197,11.10150601819188
278198,11.10150601819188
278199,11.10150601819188
278200,11.10150601819188
278201,11.10150601819188
278202,11.10150601819188
278203,11.10150601819188
278204,11.10150601819188
278205,11.10150601819188
278206,11.10150601819188
278207,11.10150601819188
278208,11.10150601819188
278209,11.10150601819188
278210,11.10150601819188
278211,11.10150601819188
278212,11.10150601819188
278213,11.10150601819188
278214,11.10150601819188
278215,11.10150601819188
278216,11.10150601819188
278217,11.10150601819188
278218,11.10150601819188
278219,11.10150601819188
278220,11.10150601819188
