id,num_sold
258424,277.0828604474664
258514,275.7745243757963
258604,274.10391726344824
258694,273.26245722174644
258784,273.7836915925145
258874,275.24995201826096
258964,276.5289757028222
259054,276.57738756388426
259144,275.3312132060528
259234,273.74779165536165
259324,272.95456662774086
259414,273.4540046080947
259504,274.84245236217976
259594,276.0435086339712
259684,276.0770653486252
259774,274.8898694589734
259864,273.3891459777951
259954,272.64145904779434
260044,273.11980802565813
260134,274.43402425944805
260224,275.56162271648645
260314,275.5812969431281
260404,274.45060366392136
260494,273.0283560305834
260584,272.32366502285004
260674,272.7813007980585
260764,274.02482245117426
260854,275.0830084681511
260944,275.09043604135513
261034,274.01330529153347
261124,272.66544391959906
261214,272.00127297639847
261304,272.4388808310032
261394,273.6148469373584
261484,274.607555359602
261574,274.60375314950943
261664,273.57781960070133
261754,272.30054228007793
261844,271.67450396716595
261934,272.0926365479827
262024,273.2044293060899
262114,274.13537392020226
262204,274.12135879695415
262294,273.1441908031702
262384,271.93373953551054
262474,271.3436011597514
262564,271.7428332194686
262654,272.7935916632414
262744,273.6663536205888
262834,273.643031924963
262924,272.7121978402138
263014,271.5652125328779
263104,271.00898456573486
263194,271.3896255865693
263284,272.38235611468554
263374,273.2000965550542
263464,273.168529368937
263554,272.28190702944994
263644,271.19507180154324
263734,270.6705878674984
263824,271.0334115549922
263914,271.97096582502127
264004,272.73673535883427
264094,272.6977627053857
264184,271.85314152389765
264274,270.8232731297612
264364,270.32887528836727
264454,270.67432375997305
264544,271.55924394726753
264634,272.27613739669323
264724,272.23046666383743
264814,271.42585711181164
264904,270.4499049410224
264994,269.98373629897833
265084,270.31236220151186
265174,271.14741154015064
265264,271.8182584568858
265354,271.7664643973112
265444,271.00007589906454
265534,270.07523250579834
265624,269.6354582756758
265714,269.94796899706125
265804,270.7355570271611
265894,271.3628111630678
265984,271.3057337999344
266074,270.5754884034395
266164,269.69918950647116
266254,269.2842622771859
266344,269.5811220407486
266434,270.32352566719055
266524,270.9099060446024
266614,270.84812013059855
266704,270.1523156836629
266794,269.3218643665314
266884,268.9303914681077
266974,269.21202028542757
267064,269.9115606248379
267154,270.45927783101797
267244,270.3932033777237
267334,269.7302924692631
267424,268.94330129772425
267514,268.57380163669586
267604,268.84073004871607
267694,269.4997503235936
267784,270.01099283993244
267874,269.941094070673
267964,269.3095071837306
268054,268.5635887235403
268144,268.2146917358041
268234,268.4675608128309
268324,269.0878294929862
268414,269.5648300126195
268504,269.4917037859559
268594,268.8897829800844
268684,268.18292559683323
268774,267.8532165065408
268864,268.09244626015425
268954,268.6760412976146
269044,269.12081145495176
269134,269.0447230413556
269224,268.4711861759424
269314,267.8010908588767
269404,267.48979596048594
269494,267.71582850813866
269584,268.2644962668419
269674,268.6788266375661
269764,268.60032868385315
269854,268.0535178184509
269944,267.4183276742697
270034,267.12401008605957
270124,267.3373759686947
270214,267.85299544781446
270304,268.23865450173616
270394,268.1580564901233
270484,267.6369768604636
270574,267.0346581488848
270664,266.7563673183322
270754,266.9574865475297
270844,267.44171568751335
270934,267.8003613650799
271024,267.7180612012744
271114,267.22123171389103
271204,266.6501707062125
271294,266.3866465985775
271384,266.57613813877106
271474,267.03072330355644
271564,267.36396933346987
271654,267.28007754683495
271744,266.8063044846058
271834,266.264799028635
271924,266.0154447853565
272014,266.1935075893998
272104,266.61988566070795
272194,266.9291910305619
272284,266.8441055268049
272374,266.3924162313342
272464,265.87871996313334
272554,265.64231976121664
272644,265.8096833229065
272734,266.20931328833103
272824,266.4960043504834
272914,266.409924082458
273004,265.97903641313314
273094,265.49171245098114
273184,265.2676694318652
273274,265.42457691580057
273364,265.79882933944464
273454,266.0644535049796
273544,265.9775995314121
273634,265.5665408298373
273724,265.10415229201317
273814,264.89162643253803
273904,265.03854206204414
273994,265.38885382562876
274084,265.63442796468735
274174,265.54693292081356
274264,265.1547747403383
274354,264.7160173803568
274444,264.5141907632351
274534,264.65137980878353
274624,264.9788783118129
274714,265.20586141198874
274804,265.1179684624076
274894,264.74367182701826
274984,264.32713086903095
275074,264.13534031808376
275164,264.26339963823557
275254,264.5693891271949
275344,264.77866542339325
275434,264.6905514150858
275524,264.3332763016224
275614,263.93771381676197
275704,263.7553403675556
275794,263.87453523278236
275884,264.1602094247937
275974,264.3527957871556
276064,264.2646375671029
276154,263.9235218465328
276244,263.5477220118046
276334,263.37412459403276
276424,263.48489712178707
276514,263.75129499286413
276604,263.92829671502113
276694,263.8400721773505
276784,263.5142095088959
276874,263.15733230113983
276964,262.9919140562415
277054,263.0946400463581
277144,263.342712149024
277234,263.50507978349924
277324,263.4169657751918
277414,263.1056045591831
277504,262.7663015201688
277594,262.60864243656397
277684,262.7035871595144
277774,262.93430615216494
277864,263.08301235735416
277954,262.9949646666646
278044,262.6975964680314
278134,262.37491704523563
278224,262.2244202643633
278314,262.3119374141097
278404,262.5263422727585
278494,262.66205022484064
278584,262.57440043985844
278674,262.29005260020494
278764,261.98306834697723
278854,261.83931385725737
278944,261.9197350218892
279034,262.1185552403331
279124,262.24217128008604
279214,262.15489729493856
279304,261.8829287439585
279394,261.59088806062937
279484,261.4533895328641
279574,261.5270241945982
279664,261.7112987488508
279754,261.823397628963
279844,261.73649944365025
279934,261.47646806389093
280024,261.19837618619204
280114,261.06677992641926
280204,261.1338933557272
280294,261.3042191043496
280384,261.4056629538536
280474,261.31931741535664
280564,261.07031686604023
280654,260.8054443001747
280744,260.67926397919655
280834,260.7402540817857
280924,260.8974931538105
281014,260.98879040777683
281104,260.90299751609564
281194,260.6648067384958
281284,260.4123797789216
281374,260.2913059145212
281464,260.3463495373726
281554,260.49123142659664
281644,260.5729568377137
281734,260.4879818633199
281824,260.25960609316826
281914,260.01891735196114
282004,259.90252993255854
282094,259.95206919312477
282184,260.08516865223646
282274,260.15807382017374
282364,260.07356306910515
282454,259.85486967116594
282544,259.6253222897649
282634,259.513267621398
282724,259.55721409618855
282814,259.6793932542205
282904,259.7441413551569
282994,259.66036009788513
283084,259.45064168423414
283174,259.2315061688423
283264,259.1235631927848
283354,259.16244742274284
283444,259.2741041854024
283534,259.3309604898095
283624,259.2477981969714
283714,259.0466568619013
283804,258.8373805657029
283894,258.7332840114832
283984,258.7672828435898
284074,258.86914670467377
284164,258.9186196476221
284254,258.83627527207136
284344,258.64320258051157
284434,258.4431002214551
284524,258.34260692447424
284614,258.3719414174557
284704,258.4643881767988
284794,258.50700829923153
284884,258.42548184096813
284974,258.2399914637208
285064,258.0486872419715
285154,257.95148772001266
285244,257.9763568267226
285334,258.0601380839944
285424,258.09632539749146
285514,258.01544000953436
285604,257.8373329937458
285694,257.65420794487
285784,257.5601474568248
285874,257.58081644773483
285964,257.6562195792794
286054,257.6863498836756
286144,257.60623820126057
286234,257.43491768836975
286324,257.25955180078745
286414,257.1683871820569
286504,257.1849444806576
286594,257.2525442391634
286684,257.2770375460386
286774,257.1976332515478
286864,257.0329223945737
286954,256.8648956567049
287044,256.7762511074543
287134,256.7891388311982
287224,256.8493994399905
287314,256.86849891394377
287404,256.78993464261293
287494,256.631325006485
287584,256.47017319500446
287674,256.3840266093612
287764,256.39311212301254
287854,256.4465199112892
287944,256.46064556390047
288034,256.3828549981117
288124,256.2300371006131
288214,256.07540652155876
288304,255.9914926290512
288394,255.99712962657213
288484,256.0439719706774
288574,256.053521707654
288664,255.97639431804419
288754,255.82910288870335
288844,255.6805293187499
288934,255.5987818017602
289024,255.60125765949488
289114,255.64173351228237
289204,255.6470168158412
289294,255.57053049653769
289384,255.42856658250093
289474,255.28565211594105
289564,255.20602676272392
289654,255.20512042194605
289744,255.23989295959473
289834,255.24106457084417
289924,255.16541827470064
290014,255.02831765264273
290104,254.89090754836798
290194,254.81298434734344
290284,254.8091821372509
290374,254.83845031261444
290464,254.8357091844082
290554,254.76083659380674
290644,254.62853294610977
290734,254.49611876904964
290824,254.4198314025998
290914,254.41324385255575
291004,254.43738346546888
291094,254.4311275035143
291184,254.3569401949644
291274,254.22892508655787
291364,254.10144051909447
291454,254.02674477547407
291544,254.01734977960587
291634,254.03660399466753
291724,254.0270542576909
291814,253.95353012531996
291904,253.82975934445858
291994,253.70660752803087
292084,253.63352551311255
292174,253.62156623601913
292264,253.63631085306406
292354,253.62357787042856
292444,253.55071691423655
292534,253.43090308457613
292624,253.31206191331148
292714,253.2402841448784
292804,253.22589322179556
292894,253.23628298193216
292984,253.2205878123641
293074,253.14847845584154
293164,253.03244473040104
293254,252.91753840446472
293344,252.84704277664423
293434,252.83035284280777
293524,252.83667512238026
293614,252.81826093047857
293704,252.74688106775284
293794,252.63429585844278
293884,252.52305910736322
293974,252.4538235142827
294064,252.4349672049284
294154,252.43748727440834
294244,252.41650880128145
294334,252.3456815853715
294424,252.2365448921919
294514,252.12875665724277
294604,252.06053793430328
294694,252.0397805199027
294784,252.03858680278063
294874,252.01522089540958
294964,251.94505685567856
295054,251.8390149846673
295144,251.73452052474022
295234,251.66729656606913
295324,251.64454962313175
295414,251.64008423686028
295504,251.61450774222612
295594,251.54502898454666
295684,251.44188298285007
295774,251.34061598032713
295864,251.2742983624339
295954,251.24965031445026
296044,251.24195747077465
296134,251.21430302411318
296224,251.14539901912212
296314,251.04519309848547
296404,250.94671143591404
296494,250.88138858228922
296584,250.8549720644951
296674,250.84427282214165
296764,250.81473937630653
296854,250.74632170051336
296944,250.6486800611019
297034,250.55300584435463
297124,250.488390378654
297214,250.46044855564833
297304,250.44694186747074
297394,250.41557363420725
297484,250.34779702872038
297574,250.25256492942572
297664,250.1594992056489
297754,250.095679551363
297844,250.06603557616472
297934,250.0499425008893
298024,250.01691632717848
298114,249.94967026263475
298204,249.85684770345688
298294,249.76616941392422
298384,249.70307925343513
298474,249.67199839651585
298564,249.65338525176048
298654,249.6187453493476
298744,249.55211824923754
298834,249.46148417145014
298924,249.37299436330795
299014,249.31058948487043
299104,249.27816016972065
299194,249.25733643770218
299284,249.221215441823
299374,249.15496414154768
299464,249.06656275689602
299554,248.98017300665379
299644,248.91834288090467
299734,248.8847198486328
299824,248.8615086823702
299914,248.82408344000578
300004,248.7584289982915
300094,248.67190661281347
300184,248.5875506028533
300274,248.52625101804733
300364,248.49127952754498
300454,248.4661893621087
300544,248.4274156615138
300634,248.36215912550688
300724,248.2776483744383
300814,248.1952818930149
300904,248.13440231978893
300994,248.0981707945466
301084,248.07115741819143
301174,248.03132263571024
301264,247.96657453477383
301354,247.88385435938835
301444,247.80312371253967
301534,247.74277468025684
301624,247.70548207312822
301714,247.67667812108994
301804,247.63571593910456
